frame_index,time_s,neck_radius_px,top_curvature_px_inv,bottom_curvature_px_inv,mean_curvature_px_inv,top_neck_x_px,top_neck_y_px,bottom_neck_x_px,bottom_neck_y_px,top_fit_rmse_px,bottom_fit_rmse_px
471,2.355,247.95607190019294,0.011952379075284576,0.0558938935039318,0.03392313628960819,253.16755879817052,256.0176061406407,252.56710185342885,751.9297499410266,0.12409796950386022,0.13296348296854182
472,2.36,248.45672504524492,0.0344344119164153,0.03443441191643645,0.03443441191642588,251.34997641797926,255.5432749547551,251.34997641797796,752.456725045245,0.13623421992072887,0.13623421992073834
473,2.365,249.24122905368503,0.03195782817031839,0.032571942666588354,0.032264885418453376,250.23184814329207,254.722466817589,250.98278477714945,753.2049249249591,0.15674553100061614,0.16933240146938733
474,2.37,249.7836265803283,0.035759416923916855,0.048362827634557105,0.04206112227923698,251.8975075087552,254.19687595022899,252.54694791475364,753.7641291108856,0.18173994871299515,0.19006678876226205
475,2.375,250.45232817743806,0.03443441191642699,0.02778031530701447,0.03110736361172073,250.34997641797779,253.54327495475502,251.21323539822714,754.4479313096311,0.13623421992072918,0.13756389944881792
476,2.38,251.01994866743917,0.0535178773888221,0.0398760119476968,0.04669694466825945,253.17221848909057,253.01827820270353,251.99455396581135,755.0581755375819,0.12443904847509404,0.14385569673785376
477,2.385,251.4915579118197,0.06151869789995823,0.04995252525630398,0.0557356115781311,252.07961561554097,252.5370671895233,252.71072730559234,755.5201830131628,0.13462994205820286,0.1848545785431616
478,2.39,252.41171698455804,0.04131989243584648,0.01935886610811343,0.030339379271979956,249.6149091993922,251.54132820369534,252.00000000000017,756.3647621728114,0.10002182821223367,0.14297018164586656
479,2.395,252.95607190019294,0.011952379075337524,0.05589389350396486,0.03392313628965119,253.16755879816537,251.01760614064057,252.5671018534291,756.9297499410264,0.12409796950386046,0.13296348296854826
480,2.4,253.4188361396376,0.076619818333169,0.03167689689262375,0.054148357612896374,251.61321326694394,250.60770217381508,251.9153791396653,757.4453744530903,0.14214937475082062,0.13966740375287487
481,2.405,254.24122905368486,0.031957828170301156,0.03257194266652123,0.03226488541841119,250.2318481432912,249.72246681758912,250.98278477714902,758.2049249249588,0.15674553100061875,0.16933240146939807
482,2.41,254.98239385935918,0.011952379075324912,0.011952379075326508,0.01195237907532571,252.16755879816841,249.01760614064068,252.16755879816935,758.982393859359,0.12409796950386062,0.12409796950385937
483,2.415,255.45672504524492,0.03443441191640843,0.034434411916418356,0.034434411916413395,250.349976417979,248.543274954755,250.34997641798054,759.4567250452449,0.13623421992073081,0.1362342199207208
484,2.42,256.2102551815088,0.03247567810541169,0.032475678105406504,0.03247567810540909,251.38415942747534,247.7897448184912,251.38415942747605,760.2102551815087,0.16863202340929112,0.1686320234092996
485,2.425,256.72144707766466,0.0299394264357345,0.03908960275931326,0.03451451459752388,252.7149028198981,247.27625268852685,251.30814315696333,760.7191468438562,0.18323320985455718,0.18247989121624025
486,2.43,257.46199909785787,0.030611360174907662,0.030611360174885575,0.03061136017489662,250.16733460387235,246.53800090214202,250.16733460387164,761.4619990978578,0.10219482203718615,0.10219482203718945
487,2.435,257.9928712397273,0.0916954666591137,0.03155752023560285,0.06162649344735827,254.187660025947,246.10135680324422,252.60172742939952,762.0870992826989,0.1165930635325778,0.16084578966834465
488,2.44,258.4253143564415,0.06683713060817245,0.07204585860880648,0.06944149460848947,252.0091056168498,245.546778362255,252.6009590532213,762.397407075138,0.1401443800943389,0.1340538046345112
489,2.445,259.36302132334276,0.014687840539246655,0.013435782765306343,0.014061811652276499,254.5561118647611,244.58531407995093,252.97303960495057,763.3113567266364,0.13949939312768037,0.1651721087279533
490,2.45,259.91022030384045,0.05617729651816049,0.09169546665908974,0.07393638158862512,254.0470992757718,244.07820258907466,253.18766002594708,763.8986431967555,0.1235175931976957,0.11659306353257042
491,2.455,260.4528369955581,0.024638107831187125,0.024638107831063464,0.024638107831125293,252.2669934641706,243.54716300444184,252.26699346417584,764.452836995558,0.12412752732259585,0.12412752732260961
492,2.46,261.22036813783717,0.03777429416473037,0.04524236457626523,0.041508329370497796,250.94853773237492,242.73715182133841,251.40887697724727,765.1778880970128,0.14946207767855327,0.15636782267438112
493,2.465,261.79494357293476,0.026787217524512706,0.05135863343055995,0.039072925477536324,252.44482775934472,242.18015277498492,252.93898207994337,765.7700399208544,0.19025737653190947,0.19380279951079812
494,2.47,262.4528369955581,0.024638107831177442,0.024638107831150738,0.02463810783116409,251.26699346417206,241.54716300444198,251.26699346416987,766.4528369955581,0.12412752732259709,0.12412752732260755
495,2.475,263.21025518150896,0.03247567810541038,0.03247567810539194,0.03247567810540116,251.38415942747554,240.78974481849113,251.38415942747577,767.2102551815091,0.1686320234092918,0.16863202340928807
496,2.48,263.57540940052684,0.05209428068973114,0.03454134784594303,0.04331781426783708,252.56194265471595,240.48588468154063,251.72751577258106,767.6367034825943,0.19211891894069652,0.21797704630357911
497,2.485,264.45672504524475,0.03443441191641119,0.03443441191640112,0.03443441191640616,249.349976417979,239.543274954755,249.34997641798068,768.4567250452445,0.13623421992072737,0.13623421992071727
498,2.49,264.89864319675564,0.09169546665911828,0.09169546665915178,0.09169546665913503,253.187660025947,239.1013568032442,253.18766002594757,768.8986431967555,0.11659306353257694,0.11659306353258082
499,2.495,265.4528369955579,0.024638107831179267,0.024638107831172467,0.024638107831175867,252.26699346416916,238.5471630044419,252.266993464172,769.4528369955577,0.12412752732259837,0.1241275273226003
